franchise.id,season.team.id,season,game.number,game.date,win.loss
BOS,BOS,2004,56,2004-02-19,L
BOS,BOS,2004,57,2004-02-21,L
BOS,BOS,2004,58,2004-02-22,L
BOS,BOS,2004,59,2004-02-25,L
BOS,BOS,2004,60,2004-02-27,W
BOS,BOS,2004,61,2004-02-29,W
BOS,BOS,2004,62,2004-03-01,W
BOS,BOS,2004,63,2004-03-05,W
BOS,BOS,2004,64,2004-03-07,W
BOS,BOS,2004,65,2004-03-09,W
BOS,BOS,2004,66,2004-03-10,L
BOS,BOS,2004,67,2004-03-12,L
BOS,BOS,2004,68,2004-03-13,W
BOS,BOS,2004,69,2004-03-17,W
BOS,BOS,2004,70,2004-03-19,L
BOS,BOS,2004,71,2004-03-20,L
BOS,BOS,2004,72,2004-03-26,W
BOS,BOS,2004,73,2004-03-28,W
BOS,BOS,2004,74,2004-03-29,W
BOS,BOS,2004,75,2004-03-31,L
BOS,BOS,2004,76,2004-04-02,W
BOS,BOS,2004,77,2004-04-04,L
BOS,BOS,2004,78,2004-04-07,L
BOS,BOS,2004,79,2004-04-09,L
BOS,BOS,2004,80,2004-04-10,L
BOS,BOS,2004,81,2004-04-12,L
BOS,BOS,2004,82,2004-04-14,W
BOS,BOS,2003,1,2002-10-30,L
BOS,BOS,2003,2,2002-10-31,L
BOS,BOS,2003,3,2002-11-02,W
BOS,BOS,2003,4,2002-11-06,W
BOS,BOS,2003,5,2002-11-07,W
BOS,BOS,2003,6,2002-11-09,W
BOS,BOS,2003,7,2002-11-11,W
BOS,BOS,2003,8,2002-11-13,W
BOS,BOS,2003,9,2002-11-15,L
BOS,BOS,2003,10,2002-11-16,L
BOS,BOS,2003,11,2002-11-20,W
BOS,BOS,2003,12,2002-11-22,W
BOS,BOS,2003,13,2002-11-23,W
BOS,BOS,2003,14,2002-11-27,W
BOS,BOS,2003,15,2002-11-29,L
BOS,BOS,2003,16,2002-12-01,W
BOS,BOS,2003,17,2002-12-02,W
BOS,BOS,2003,18,2002-12-04,L
BOS,BOS,2003,19,2002-12-06,W
BOS,BOS,2003,20,2002-12-09,W
BOS,BOS,2003,21,2002-12-11,L
BOS,BOS,2003,22,2002-12-13,W
BOS,BOS,2003,23,2002-12-14,W
BOS,BOS,2003,24,2002-12-16,L
BOS,BOS,2003,25,2002-12-18,L
BOS,BOS,2003,26,2002-12-20,W
BOS,BOS,2003,27,2002-12-21,W
BOS,BOS,2003,28,2002-12-25,L
BOS,BOS,2003,29,2002-12-27,L
BOS,BOS,2003,30,2002-12-28,L
BOS,BOS,2003,31,2002-12-31,W
BOS,BOS,2003,32,2003-01-03,L
BOS,BOS,2003,33,2003-01-06,L
BOS,BOS,2003,34,2003-01-08,W
BOS,BOS,2003,35,2003-01-10,L
BOS,BOS,2003,36,2003-01-12,L
BOS,BOS,2003,37,2003-01-13,L
BOS,BOS,2003,38,2003-01-15,W
BOS,BOS,2003,39,2003-01-17,W
BOS,BOS,2003,40,2003-01-18,W
BOS,BOS,2003,41,2003-01-20,W
BOS,BOS,2003,42,2003-01-22,L
BOS,BOS,2003,43,2003-01-24,W
BOS,BOS,2003,44,2003-01-26,W
BOS,BOS,2003,45,2003-01-28,L
BOS,BOS,2003,46,2003-01-31,L
BOS,BOS,2003,47,2003-02-01,L
BOS,BOS,2003,48,2003-02-03,L
BOS,BOS,2003,49,2003-02-05,W
BOS,BOS,2003,50,2003-02-11,W
BOS,BOS,2003,51,2003-02-13,W
BOS,BOS,2003,52,2003-02-15,W
BOS,BOS,2003,53,2003-02-16,L
BOS,BOS,2003,54,2003-02-18,W
BOS,BOS,2003,55,2003-02-20,L
BOS,BOS,2003,56,2003-02-24,L
BOS,BOS,2003,57,2003-02-26,W
BOS,BOS,2003,58,2003-02-28,W
BOS,BOS,2003,59,2003-03-02,L
BOS,BOS,2003,60,2003-03-03,W
BOS,BOS,2003,61,2003-03-05,W
BOS,BOS,2003,62,2003-03-07,W
BOS,BOS,2003,63,2003-03-09,L
BOS,BOS,2003,64,2003-03-12,W
BOS,BOS,2003,65,2003-03-13,L
BOS,BOS,2003,66,2003-03-15,W
BOS,BOS,2003,67,2003-03-18,L
BOS,BOS,2003,68,2003-03-19,L
BOS,BOS,2003,69,2003-03-21,L
BOS,BOS,2003,70,2003-03-22,L
BOS,BOS,2003,71,2003-03-24,L
BOS,BOS,2003,72,2003-03-26,L
BOS,BOS,2003,73,2003-03-28,W
BOS,BOS,2003,74,2003-03-29,W
BOS,BOS,2003,75,2003-04-02,W
BOS,BOS,2003,76,2003-04-04,L
BOS,BOS,2003,77,2003-04-06,L
BOS,BOS,2003,78,2003-04-09,W
BOS,BOS,2003,79,2003-04-10,L
BOS,BOS,2003,80,2003-04-12,L
BOS,BOS,2003,81,2003-04-13,W
BOS,BOS,2003,82,2003-04-16,W
BOS,BOS,2002,1,2001-10-30,W
BOS,BOS,2002,2,2001-10-31,L
BOS,BOS,2002,3,2001-11-02,W
BOS,BOS,2002,4,2001-11-03,L
BOS,BOS,2002,5,2001-11-07,W
BOS,BOS,2002,6,2001-11-09,W
BOS,BOS,2002,7,2001-11-14,W
BOS,BOS,2002,8,2001-11-17,L
BOS,BOS,2002,9,2001-11-21,L
BOS,BOS,2002,10,2001-11-23,L
BOS,BOS,2002,11,2001-11-24,L
BOS,BOS,2002,12,2001-11-27,W
BOS,BOS,2002,13,2001-11-29,W
BOS,BOS,2002,14,2001-12-01,W
BOS,BOS,2002,15,2001-12-02,W
BOS,BOS,2002,16,2001-12-05,W
BOS,BOS,2002,17,2001-12-07,W
BOS,BOS,2002,18,2001-12-08,L
BOS,BOS,2002,19,2001-12-11,W
BOS,BOS,2002,20,2001-12-14,W
BOS,BOS,2002,21,2001-12-15,W
BOS,BOS,2002,22,2001-12-17,L
BOS,BOS,2002,23,2001-12-19,W
BOS,BOS,2002,24,2001-12-21,W
BOS,BOS,2002,25,2001-12-23,W
BOS,BOS,2002,26,2001-12-26,L
BOS,BOS,2002,27,2001-12-27,L
BOS,BOS,2002,28,2001-12-29,W
BOS,BOS,2002,29,2001-12-30,L
BOS,BOS,2002,30,2002-01-02,W
BOS,BOS,2002,31,2002-01-04,L
BOS,BOS,2002,32,2002-01-05,W
BOS,BOS,2002,33,2002-01-07,L
BOS,BOS,2002,34,2002-01-09,L
BOS,BOS,2002,35,2002-01-11,W
BOS,BOS,2002,36,2002-01-12,W
BOS,BOS,2002,37,2002-01-16,W
BOS,BOS,2002,38,2002-01-18,L
BOS,BOS,2002,39,2002-01-19,L
BOS,BOS,2002,40,2002-01-21,W
BOS,BOS,2002,41,2002-01-23,W
BOS,BOS,2002,42,2002-01-25,L
BOS,BOS,2002,43,2002-01-26,W
BOS,BOS,2002,44,2002-01-29,L
BOS,BOS,2002,45,2002-01-31,L
BOS,BOS,2002,46,2002-02-01,L
BOS,BOS,2002,47,2002-02-03,W
BOS,BOS,2002,48,2002-02-05,W
BOS,BOS,2002,49,2002-02-06,L
BOS,BOS,2002,50,2002-02-12,W
BOS,BOS,2002,51,2002-02-13,L
BOS,BOS,2002,52,2002-02-15,W
BOS,BOS,2002,53,2002-02-16,L
BOS,BOS,2002,54,2002-02-19,W
BOS,BOS,2002,55,2002-02-21,L
BOS,BOS,2002,56,2002-02-23,L
BOS,BOS,2002,57,2002-02-27,L
BOS,BOS,2002,58,2002-03-01,L
BOS,BOS,2002,59,2002-03-04,W
BOS,BOS,2002,60,2002-03-06,W
BOS,BOS,2002,61,2002-03-08,W
BOS,BOS,2002,62,2002-03-10,W
BOS,BOS,2002,63,2002-03-11,W
BOS,BOS,2002,64,2002-03-13,W
BOS,BOS,2002,65,2002-03-15,W
BOS,BOS,2002,66,2002-03-16,L
BOS,BOS,2002,67,2002-03-18,L
BOS,BOS,2002,68,2002-03-20,W
BOS,BOS,2002,69,2002-03-22,L
BOS,BOS,2002,70,2002-03-24,L
BOS,BOS,2002,71,2002-03-25,W
BOS,BOS,2002,72,2002-03-27,W
BOS,BOS,2002,73,2002-03-29,L
BOS,BOS,2002,74,2002-03-31,W
BOS,BOS,2002,75,2002-04-02,W
BOS,BOS,2002,76,2002-04-05,W
BOS,BOS,2002,77,2002-04-07,W
BOS,BOS,2002,78,2002-04-08,L
BOS,BOS,2002,79,2002-04-10,W
BOS,BOS,2002,80,2002-04-12,W
BOS,BOS,2002,81,2002-04-15,W
BOS,BOS,2002,82,2002-04-17,W
BOS,BOS,2001,1,2000-11-01,W
BOS,BOS,2001,2,2000-11-03,W
BOS,BOS,2001,3,2000-11-04,L
BOS,BOS,2001,4,2000-11-07,L
BOS,BOS,2001,5,2000-11-10,L
BOS,BOS,2001,6,2000-11-11,L
BOS,BOS,2001,7,2000-11-15,W
BOS,BOS,2001,8,2000-11-17,W
BOS,BOS,2001,9,2000-11-18,L
BOS,BOS,2001,10,2000-11-20,L
BOS,BOS,2001,11,2000-11-22,W
BOS,BOS,2001,12,2000-11-24,W
BOS,BOS,2001,13,2000-11-26,L
BOS,BOS,2001,14,2000-11-28,W
BOS,BOS,2001,15,2000-11-30,L
BOS,BOS,2001,16,2000-12-01,L
BOS,BOS,2001,17,2000-12-03,W
BOS,BOS,2001,18,2000-12-05,L
BOS,BOS,2001,19,2000-12-08,L
BOS,BOS,2001,20,2000-12-10,W
BOS,BOS,2001,21,2000-12-13,L
BOS,BOS,2001,22,2000-12-15,L
BOS,BOS,2001,23,2000-12-16,L
BOS,BOS,2001,24,2000-12-18,L
BOS,BOS,2001,25,2000-12-20,W
BOS,BOS,2001,26,2000-12-21,W
BOS,BOS,2001,27,2000-12-23,L
BOS,BOS,2001,28,2000-12-26,L
BOS,BOS,2001,29,2000-12-28,W
BOS,BOS,2001,30,2000-12-30,L
BOS,BOS,2001,31,2001-01-02,L
BOS,BOS,2001,32,2001-01-03,L
BOS,BOS,2001,33,2001-01-05,L
BOS,BOS,2001,34,2001-01-06,L
BOS,BOS,2001,35,2001-01-08,L
BOS,BOS,2001,36,2001-01-10,W
BOS,BOS,2001,37,2001-01-12,L
BOS,BOS,2001,38,2001-01-15,W
BOS,BOS,2001,39,2001-01-17,L
BOS,BOS,2001,40,2001-01-18,W
BOS,BOS,2001,41,2001-01-21,L
BOS,BOS,2001,42,2001-01-23,W
BOS,BOS,2001,43,2001-01-26,W
BOS,BOS,2001,44,2001-01-29,W
BOS,BOS,2001,45,2001-01-31,W
BOS,BOS,2001,46,2001-02-02,W
BOS,BOS,2001,47,2001-02-04,W
BOS,BOS,2001,48,2001-02-05,L
BOS,BOS,2001,49,2001-02-07,W
BOS,BOS,2001,50,2001-02-13,L
BOS,BOS,2001,51,2001-02-15,W
BOS,BOS,2001,52,2001-02-17,W
BOS,BOS,2001,53,2001-02-19,L
BOS,BOS,2001,54,2001-02-20,L
BOS,BOS,2001,55,2001-02-22,L
BOS,BOS,2001,56,2001-02-23,L
BOS,BOS,2001,57,2001-02-26,W
BOS,BOS,2001,58,2001-03-01,L
BOS,BOS,2001,59,2001-03-02,W
BOS,BOS,2001,60,2001-03-04,L
BOS,BOS,2001,61,2001-03-07,L
BOS,BOS,2001,62,2001-03-09,W
BOS,BOS,2001,63,2001-03-11,L
BOS,BOS,2001,64,2001-03-13,L
BOS,BOS,2001,65,2001-03-15,W
BOS,BOS,2001,66,2001-03-16,W
BOS,BOS,2001,67,2001-03-21,L
BOS,BOS,2001,68,2001-03-22,W
BOS,BOS,2001,69,2001-03-25,W
BOS,BOS,2001,70,2001-03-27,W
BOS,BOS,2001,71,2001-03-29,W
BOS,BOS,2001,72,2001-03-30,L
BOS,BOS,2001,73,2001-04-01,L
BOS,BOS,2001,74,2001-04-03,W
BOS,BOS,2001,75,2001-04-04,L
BOS,BOS,2001,76,2001-04-06,L
BOS,BOS,2001,77,2001-04-07,W
BOS,BOS,2001,78,2001-04-09,L
BOS,BOS,2001,79,2001-04-11,L
BOS,BOS,2001,80,2001-04-13,L
BOS,BOS,2001,81,2001-04-15,W
BOS,BOS,2001,82,2001-04-18,L
BOS,BOS,2000,1,1999-11-02,W
BOS,BOS,2000,2,1999-11-03,W
BOS,BOS,2000,3,1999-11-05,W
BOS,BOS,2000,4,1999-11-06,L
BOS,BOS,2000,5,1999-11-10,L
BOS,BOS,2000,6,1999-11-12,W
BOS,BOS,2000,7,1999-11-13,L
BOS,BOS,2000,8,1999-11-17,W
BOS,BOS,2000,9,1999-11-19,W
BOS,BOS,2000,10,1999-11-20,L
BOS,BOS,2000,11,1999-11-22,W
BOS,BOS,2000,12,1999-11-24,L
BOS,BOS,2000,13,1999-11-26,L
BOS,BOS,2000,14,1999-11-27,L
BOS,BOS,2000,15,1999-12-03,W
BOS,BOS,2000,16,1999-12-04,L
BOS,BOS,2000,17,1999-12-08,W
BOS,BOS,2000,18,1999-12-10,W
BOS,BOS,2000,19,1999-12-12,L
BOS,BOS,2000,20,1999-12-14,L
BOS,BOS,2000,21,1999-12-15,L
BOS,BOS,2000,22,1999-12-17,L
BOS,BOS,2000,23,1999-12-18,L
BOS,BOS,2000,24,1999-12-20,L
BOS,BOS,2000,25,1999-12-22,W
BOS,BOS,2000,26,1999-12-26,L
BOS,BOS,2000,27,1999-12-28,L
BOS,BOS,2000,28,1999-12-30,W
BOS,BOS,2000,29,2000-01-03,W
BOS,BOS,2000,30,2000-01-04,L
BOS,BOS,2000,31,2000-01-07,W
BOS,BOS,2000,32,2000-01-08,L
BOS,BOS,2000,33,2000-01-10,L
BOS,BOS,2000,34,2000-01-12,W
BOS,BOS,2000,35,2000-01-13,L
BOS,BOS,2000,36,2000-01-15,W
BOS,BOS,2000,37,2000-01-17,W
BOS,BOS,2000,38,2000-01-19,W
BOS,BOS,2000,39,2000-01-21,W
BOS,BOS,2000,40,2000-01-22,L
BOS,BOS,2000,41,2000-01-25,L
BOS,BOS,2000,42,2000-01-26,L
BOS,BOS,2000,43,2000-01-28,W
BOS,BOS,2000,44,2000-02-01,L
BOS,BOS,2000,45,2000-02-02,L
BOS,BOS,2000,46,2000-02-04,W
BOS,BOS,2000,47,2000-02-06,L
BOS,BOS,2000,48,2000-02-08,L
BOS,BOS,2000,49,2000-02-09,L
BOS,BOS,2000,50,2000-02-15,W
BOS,BOS,2000,51,2000-02-18,L
BOS,BOS,2000,52,2000-02-19,L
BOS,BOS,2000,53,2000-02-21,L
BOS,BOS,2000,54,2000-02-24,W
BOS,BOS,2000,55,2000-02-25,L
BOS,BOS,2000,56,2000-02-28,L
BOS,BOS,2000,57,2000-03-01,L
BOS,BOS,2000,58,2000-03-03,L
BOS,BOS,2000,59,2000-03-05,W
BOS,BOS,2000,60,2000-03-08,W
BOS,BOS,2000,61,2000-03-10,W
BOS,BOS,2000,62,2000-03-12,W
BOS,BOS,2000,63,2000-03-13,L
BOS,BOS,2000,64,2000-03-15,W
BOS,BOS,2000,65,2000-03-17,W
BOS,BOS,2000,66,2000-03-18,W
BOS,BOS,2000,67,2000-03-20,L
BOS,BOS,2000,68,2000-03-22,L
BOS,BOS,2000,69,2000-03-24,L
BOS,BOS,2000,70,2000-03-26,L
BOS,BOS,2000,71,2000-03-28,L
BOS,BOS,2000,72,2000-03-31,L
BOS,BOS,2000,73,2000-04-01,L
BOS,BOS,2000,74,2000-04-04,L
BOS,BOS,2000,75,2000-04-05,L
BOS,BOS,2000,76,2000-04-07,L
BOS,BOS,2000,77,2000-04-10,W
BOS,BOS,2000,78,2000-04-12,W
BOS,BOS,2000,79,2000-04-14,W
BOS,BOS,2000,80,2000-04-16,L
BOS,BOS,2000,81,2000-04-18,W
BOS,BOS,2000,82,2000-04-19,W
BOS,BOS,1999,1,1999-02-05,L
BOS,BOS,1999,2,1999-02-06,W
BOS,BOS,1999,3,1999-02-08,L
BOS,BOS,1999,4,1999-02-09,W
BOS,BOS,1999,5,1999-02-16,L
BOS,BOS,1999,6,1999-02-17,W
BOS,BOS,1999,7,1999-02-19,L
BOS,BOS,1999,8,1999-02-21,L
BOS,BOS,1999,9,1999-02-24,W
BOS,BOS,1999,10,1999-02-26,W
BOS,BOS,1999,11,1999-02-27,W
BOS,BOS,1999,12,1999-03-01,L
BOS,BOS,1999,13,1999-03-02,L
BOS,BOS,1999,14,1999-03-05,W
BOS,BOS,1999,15,1999-03-07,L
BOS,BOS,1999,16,1999-03-09,L
BOS,BOS,1999,17,1999-03-11,L
BOS,BOS,1999,18,1999-03-12,L
BOS,BOS,1999,19,1999-03-14,L
BOS,BOS,1999,20,1999-03-17,W
BOS,BOS,1999,21,1999-03-18,L
BOS,BOS,1999,22,1999-03-20,L
BOS,BOS,1999,23,1999-03-21,L
BOS,BOS,1999,24,1999-03-23,L
BOS,BOS,1999,25,1999-03-24,L
BOS,BOS,1999,26,1999-03-26,W
BOS,BOS,1999,27,1999-03-28,L
BOS,BOS,1999,28,1999-03-30,W
BOS,BOS,1999,29,1999-03-31,L
BOS,BOS,1999,30,1999-04-02,L
BOS,BOS,1999,31,1999-04-04,L
BOS,BOS,1999,32,1999-04-05,L
BOS,BOS,1999,33,1999-04-07,W
BOS,BOS,1999,34,1999-04-08,W
BOS,BOS,1999,35,1999-04-09,L
BOS,BOS,1999,36,1999-04-11,W
BOS,BOS,1999,37,1999-04-12,W
BOS,BOS,1999,38,1999-04-14,L
BOS,BOS,1999,39,1999-04-16,W
BOS,BOS,1999,40,1999-04-18,W
BOS,BOS,1999,41,1999-04-19,L
BOS,BOS,1999,42,1999-04-21,L
BOS,BOS,1999,43,1999-04-22,L
BOS,BOS,1999,44,1999-04-23,W
BOS,BOS,1999,45,1999-04-25,W
BOS,BOS,1999,46,1999-04-27,L
BOS,BOS,1999,47,1999-04-29,W
BOS,BOS,1999,48,1999-05-01,L
BOS,BOS,1999,49,1999-05-03,L
BOS,BOS,1999,50,1999-05-05,L
BOS,BOS,1998,1,1997-10-31,W
BOS,BOS,1998,2,1997-11-02,L
BOS,BOS,1998,3,1997-11-04,L
BOS,BOS,1998,4,1997-11-05,L
BOS,BOS,1998,5,1997-11-07,L
BOS,BOS,1998,6,1997-11-08,L
BOS,BOS,1998,7,1997-11-12,W
BOS,BOS,1998,8,1997-11-14,W
BOS,BOS,1998,9,1997-11-15,W
BOS,BOS,1998,10,1997-11-18,W
BOS,BOS,1998,11,1997-11-19,L
BOS,BOS,1998,12,1997-11-21,W
BOS,BOS,1998,13,1997-11-23,W
BOS,BOS,1998,14,1997-11-26,L
BOS,BOS,1998,15,1997-11-28,L
BOS,BOS,1998,16,1997-11-29,L
BOS,BOS,1998,17,1997-12-03,L
BOS,BOS,1998,18,1997-12-05,L
BOS,BOS,1998,19,1997-12-10,W
BOS,BOS,1998,20,1997-12-12,W
BOS,BOS,1998,21,1997-12-13,L
BOS,BOS,1998,22,1997-12-15,W
BOS,BOS,1998,23,1997-12-17,W
BOS,BOS,1998,24,1997-12-21,W
BOS,BOS,1998,25,1997-12-23,W
BOS,BOS,1998,26,1997-12-26,L
BOS,BOS,1998,27,1997-12-28,W
BOS,BOS,1998,28,1997-12-30,L
BOS,BOS,1998,29,1998-01-02,W
BOS,BOS,1998,30,1998-01-03,W
BOS,BOS,1998,31,1998-01-06,L
BOS,BOS,1998,32,1998-01-07,L
BOS,BOS,1998,33,1998-01-09,L
BOS,BOS,1998,34,1998-01-10,L
BOS,BOS,1998,35,1998-01-13,L
BOS,BOS,1998,36,1998-01-15,W
BOS,BOS,1998,37,1998-01-18,L
BOS,BOS,1998,38,1998-01-19,L
BOS,BOS,1998,39,1998-01-21,L
BOS,BOS,1998,40,1998-01-23,W
BOS,BOS,1998,41,1998-01-24,L
BOS,BOS,1998,42,1998-01-26,W
BOS,BOS,1998,43,1998-01-28,W
BOS,BOS,1998,44,1998-01-30,L
BOS,BOS,1998,45,1998-02-01,W
BOS,BOS,1998,46,1998-02-03,L
BOS,BOS,1998,47,1998-02-04,W
BOS,BOS,1998,48,1998-02-10,L
BOS,BOS,1998,49,1998-02-12,L
BOS,BOS,1998,50,1998-02-13,W
BOS,BOS,1998,51,1998-02-15,L
BOS,BOS,1998,52,1998-02-17,L
BOS,BOS,1998,53,1998-02-18,W
BOS,BOS,1998,54,1998-02-20,W
BOS,BOS,1998,55,1998-02-22,L
BOS,BOS,1998,56,1998-02-25,W
BOS,BOS,1998,57,1998-02-27,W
BOS,BOS,1998,58,1998-03-01,W
BOS,BOS,1998,59,1998-03-04,L
BOS,BOS,1998,60,1998-03-06,W
BOS,BOS,1998,61,1998-03-08,L
BOS,BOS,1998,62,1998-03-11,L
BOS,BOS,1998,63,1998-03-13,L
BOS,BOS,1998,64,1998-03-15,L
BOS,BOS,1998,65,1998-03-17,L
BOS,BOS,1998,66,1998-03-19,L
BOS,BOS,1998,67,1998-03-22,W
BOS,BOS,1998,68,1998-03-23,L
BOS,BOS,1998,69,1998-03-25,L
BOS,BOS,1998,70,1998-03-27,W
BOS,BOS,1998,71,1998-03-29,L
BOS,BOS,1998,72,1998-03-31,L
BOS,BOS,1998,73,1998-04-01,W
BOS,BOS,1998,74,1998-04-03,W
BOS,BOS,1998,75,1998-04-05,W
BOS,BOS,1998,76,1998-04-08,L
BOS,BOS,1998,77,1998-04-10,W
BOS,BOS,1998,78,1998-04-12,L
BOS,BOS,1998,79,1998-04-14,L
BOS,BOS,1998,80,1998-04-15,L
BOS,BOS,1998,81,1998-04-17,W
BOS,BOS,1998,82,1998-04-18,L
BOS,BOS,1997,1,1996-11-01,L
BOS,BOS,1997,2,1996-11-02,L
BOS,BOS,1997,3,1996-11-06,W
BOS,BOS,1997,4,1996-11-08,L
BOS,BOS,1997,5,1996-11-09,L
BOS,BOS,1997,6,1996-11-13,W
BOS,BOS,1997,7,1996-11-15,L
BOS,BOS,1997,8,1996-11-16,L
BOS,BOS,1997,9,1996-11-20,L
BOS,BOS,1997,10,1996-11-22,L
BOS,BOS,1997,11,1996-11-24,W
BOS,BOS,1997,12,1996-11-27,W
BOS,BOS,1997,13,1996-11-29,L
BOS,BOS,1997,14,1996-11-30,L
BOS,BOS,1997,15,1996-12-03,L
BOS,BOS,1997,16,1996-12-04,L
BOS,BOS,1997,17,1996-12-06,L
BOS,BOS,1997,18,1996-12-08,L
BOS,BOS,1997,19,1996-12-11,W
BOS,BOS,1997,20,1996-12-13,L
BOS,BOS,1997,21,1996-12-15,L
BOS,BOS,1997,22,1996-12-16,L
BOS,BOS,1997,23,1996-12-21,L
BOS,BOS,1997,24,1996-12-22,L
BOS,BOS,1997,25,1996-12-27,L
BOS,BOS,1997,26,1996-12-28,L
BOS,BOS,1997,27,1996-12-30,W
BOS,BOS,1997,28,1997-01-02,L
BOS,BOS,1997,29,1997-01-03,L
BOS,BOS,1997,30,1997-01-05,W
BOS,BOS,1997,31,1997-01-08,W
BOS,BOS,1997,32,1997-01-10,L
BOS,BOS,1997,33,1997-01-11,L
BOS,BOS,1997,34,1997-01-14,W
BOS,BOS,1997,35,1997-01-16,L
BOS,BOS,1997,36,1997-01-18,L
BOS,BOS,1997,37,1997-01-22,L
BOS,BOS,1997,38,1997-01-24,L
BOS,BOS,1997,39,1997-01-25,L
BOS,BOS,1997,40,1997-01-28,L
BOS,BOS,1997,41,1997-01-29,L
BOS,BOS,1997,42,1997-01-31,W
BOS,BOS,1997,43,1997-02-02,L
BOS,BOS,1997,44,1997-02-03,W
BOS,BOS,1997,45,1997-02-05,L
BOS,BOS,1997,46,1997-02-06,L
BOS,BOS,1997,47,1997-02-11,L
BOS,BOS,1997,48,1997-02-12,L
BOS,BOS,1997,49,1997-02-14,L
BOS,BOS,1997,50,1997-02-16,L
BOS,BOS,1997,51,1997-02-17,L
BOS,BOS,1997,52,1997-02-19,L
BOS,BOS,1997,53,1997-02-20,L
BOS,BOS,1997,54,1997-02-23,L
BOS,BOS,1997,55,1997-02-26,L
BOS,BOS,1997,56,1997-02-28,L
BOS,BOS,1997,57,1997-03-01,L
BOS,BOS,1997,58,1997-03-03,W
BOS,BOS,1997,59,1997-03-04,L
BOS,BOS,1997,60,1997-03-06,L
BOS,BOS,1997,61,1997-03-07,L
BOS,BOS,1997,62,1997-03-09,L
BOS,BOS,1997,63,1997-03-11,L
BOS,BOS,1997,64,1997-03-13,L
BOS,BOS,1997,65,1997-03-14,L
BOS,BOS,1997,66,1997-03-16,L
BOS,BOS,1997,67,1997-03-17,W
BOS,BOS,1997,68,1997-03-19,L
BOS,BOS,1997,69,1997-03-21,L
BOS,BOS,1997,70,1997-03-23,L
BOS,BOS,1997,71,1997-03-26,L
BOS,BOS,1997,72,1997-03-28,L
BOS,BOS,1997,73,1997-04-01,L
BOS,BOS,1997,74,1997-04-02,L
BOS,BOS,1997,75,1997-04-04,L
BOS,BOS,1997,76,1997-04-06,L
BOS,BOS,1997,77,1997-04-09,L
BOS,BOS,1997,78,1997-04-11,W
BOS,BOS,1997,79,1997-04-12,L
BOS,BOS,1997,80,1997-04-16,L
BOS,BOS,1997,81,1997-04-18,W
BOS,BOS,1997,82,1997-04-20,L
BOS,BOS,1996,1,1995-11-03,L
BOS,BOS,1996,2,1995-11-04,L
BOS,BOS,1996,3,1995-11-08,W
BOS,BOS,1996,4,1995-11-10,L
BOS,BOS,1996,5,1995-11-15,L
BOS,BOS,1996,6,1995-11-17,W
BOS,BOS,1996,7,1995-11-18,W
BOS,BOS,1996,8,1995-11-20,L
BOS,BOS,1996,9,1995-11-22,W
BOS,BOS,1996,10,1995-11-24,L
BOS,BOS,1996,11,1995-11-26,L
BOS,BOS,1996,12,1995-11-29,W
BOS,BOS,1996,13,1995-12-01,L
BOS,BOS,1996,14,1995-12-02,L
BOS,BOS,1996,15,1995-12-04,W
BOS,BOS,1996,16,1995-12-06,W
BOS,BOS,1996,17,1995-12-09,W
BOS,BOS,1996,18,1995-12-10,L
BOS,BOS,1996,19,1995-12-12,W
BOS,BOS,1996,20,1995-12-13,W
BOS,BOS,1996,21,1995-12-15,W
BOS,BOS,1996,22,1995-12-18,L
BOS,BOS,1996,23,1995-12-21,L
BOS,BOS,1996,24,1995-12-22,W
BOS,BOS,1996,25,1995-12-26,L
BOS,BOS,1996,26,1995-12-27,L
BOS,BOS,1996,27,1995-12-29,L
BOS,BOS,1996,28,1995-12-30,L
BOS,BOS,1996,29,1996-01-03,L
BOS,BOS,1996,30,1996-01-05,W
BOS,BOS,1996,31,1996-01-07,L
BOS,BOS,1996,32,1996-01-09,L
BOS,BOS,1996,33,1996-01-10,W
BOS,BOS,1996,34,1996-01-12,L
BOS,BOS,1996,35,1996-01-13,L
BOS,BOS,1996,36,1996-01-16,L
BOS,BOS,1996,37,1996-01-18,W
BOS,BOS,1996,38,1996-01-19,L
BOS,BOS,1996,39,1996-01-21,L
BOS,BOS,1996,40,1996-01-24,L
BOS,BOS,1996,41,1996-01-26,L
BOS,BOS,1996,42,1996-01-30,L
BOS,BOS,1996,43,1996-01-31,W
BOS,BOS,1996,44,1996-02-02,L
BOS,BOS,1996,45,1996-02-03,W
BOS,BOS,1996,46,1996-02-06,L
BOS,BOS,1996,47,1996-02-07,L
BOS,BOS,1996,48,1996-02-13,W
BOS,BOS,1996,49,1996-02-14,L
BOS,BOS,1996,50,1996-02-16,W
BOS,BOS,1996,51,1996-02-18,L
BOS,BOS,1996,52,1996-02-20,L
BOS,BOS,1996,53,1996-02-21,L
BOS,BOS,1996,54,1996-02-25,L
BOS,BOS,1996,55,1996-02-26,L
BOS,BOS,1996,56,1996-02-28,W
BOS,BOS,1996,57,1996-03-01,L
BOS,BOS,1996,58,1996-03-02,L
BOS,BOS,1996,59,1996-03-04,W
BOS,BOS,1996,60,1996-03-06,W
BOS,BOS,1996,61,1996-03-08,L
BOS,BOS,1996,62,1996-03-10,W
BOS,BOS,1996,63,1996-03-13,W
BOS,BOS,1996,64,1996-03-14,L
BOS,BOS,1996,65,1996-03-17,W
BOS,BOS,1996,66,1996-03-20,L
